timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776145310,normal,sw-wk3,0.2164050610413838,0.353992252507104,115.50638184423633,111.84057053354216,7762.288799280167,9304.395641017096,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145320,normal,k3s-wk1,0.3648888888889309,0.629079214280312,221.93333333333334,212.4,12541.1,19857.833333333332,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145320,normal,sw-wk2,0.1576385879529575,0.2889333817551639,116.07053568452282,100.87002900096671,2421.780726024201,3679.289309643655,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145320,normal,sw-wk3,0.2164050610413838,0.353992252507104,115.50638184423633,111.84057053354216,7762.288799280167,9304.395641017096,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145330,normal,k3s-wk1,0.3648888888889309,0.629079214280312,221.93333333333334,212.4,12541.1,19857.833333333332,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",ad4116b0,e5585355,4786
1776145330,normal,sw-wk2,0.1576385879529575,0.2889333817551639,116.07053568452282,100.87002900096671,2421.7807260242007,3679.289309643655,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776145330,normal,sw-wk3,0.23526600651257568,0.34454362424659457,111.02590604474378,100.89020771513353,10024.83912913013,5814.32334211316,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145340,normal,k3s-wk1,0.33333333333329296,0.6229586290430913,208.66666666666666,208.66666666666666,9824.933333333332,4803.633333333333,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",ad4116b0,e5585355,4786
1776145340,normal,sw-wk2,0.1576385879529575,0.2889333817551639,116.07053568452282,100.87002900096671,2421.780726024201,3679.289309643655,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776145340,normal,sw-wk3,0.23526600651257568,0.34454362424659457,111.02590604474378,100.89020771513353,10024.83912913013,5814.32334211316,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145350,normal,k3s-wk1,0.33333333333329296,0.6229586290430913,208.66666666666666,208.66666666666666,9824.933333333332,4803.633333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",ad4116b0,e5585355,4786
1776145350,normal,sw-wk2,0.22863269228632388,0.28836952228041335,113.18868113188681,97.99020097990201,5549.678365496784,27939.739359397394,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145350,normal,sw-wk3,0.23526600651257568,0.34454362424659457,111.02590604474378,100.89020771513353,10024.83912913013,5814.32334211316,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145360,normal,k3s-wk1,0.33333333333329296,0.6229586290430913,208.66666666666666,208.66666666666666,9824.933333333332,4803.633333333333,0.0,0,24,2,0,16,0,"{""process_exit"": 24, ""process_exec"": 24, ""process_kprobe"": 16}",ad4116b0,e5585355,4786
1776145360,normal,sw-wk2,0.22863269228632366,0.28836952228041335,113.18868113188681,97.99020097990201,5549.678365496784,27939.739359397394,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145360,normal,sw-wk3,0.17655555555554914,0.34588000305822086,78.33333333333333,68.2,3675.366666666667,6496.0,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145370,normal,k3s-wk1,0.33633333333329773,0.6239204030420054,218.79999999999998,208.66666666666666,33563.5,9556.733333333334,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776145370,normal,sw-wk2,0.22863269228632366,0.28836952228041335,113.18868113188681,97.99020097990201,5549.678365496784,27939.739359397394,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145370,normal,sw-wk3,0.17655555555554914,0.34588000305822086,78.33333333333333,68.2,3675.366666666667,6496.0,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145380,normal,k3s-wk1,0.33633333333329773,0.6239204030420054,218.79999999999998,208.66666666666666,33563.5,9556.733333333334,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776145380,normal,sw-wk2,0.12983087761400813,0.29016463422404015,100.87339155943731,100.87339155943731,2259.0506033735583,3809.6539769317956,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145380,normal,sw-wk3,0.17655555555554914,0.34588000305822086,78.33333333333333,68.2,3675.366666666667,6496.0,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145390,normal,k3s-wk1,0.33633333333329773,0.6239204030420054,218.79999999999998,208.66666666666666,33563.5,9556.733333333334,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",ad4116b0,e5585355,4786
1776145390,normal,sw-wk2,0.12983087761400813,0.29016463422404015,100.87339155943731,100.87339155943731,2259.0506033735583,3809.6539769317956,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776145390,normal,sw-wk3,0.19499999999999196,0.34851134727372346,116.06666666666666,100.86666666666666,2837.133333333333,6189.666666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145400,normal,k3s-wk1,0.3264444444444963,0.6186170999353173,215.93333333333334,205.79999999999998,34051.23333333333,6984.099999999999,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145400,normal,sw-wk2,0.12983087761400813,0.29016463422404015,100.87339155943731,100.87339155943731,2259.0506033735583,3809.6539769317956,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776145400,normal,sw-wk3,0.19499999999999196,0.34851134727372346,116.06666666666666,100.86666666666666,2837.133333333333,6189.666666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145410,normal,k3s-wk1,0.3264444444444963,0.6186170999353173,215.93333333333334,205.79999999999998,34051.23333333333,6984.099999999999,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",ad4116b0,e5585355,4786
1776145410,normal,sw-wk2,0.23164105470180718,0.29035099455891533,116.07053568452282,100.87002900096671,5569.352311743725,27988.066268875627,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145410,normal,sw-wk3,0.19499999999999196,0.34851134727372346,116.06666666666666,100.86666666666666,2837.133333333333,6189.666666666667,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145420,normal,k3s-wk1,0.3264444444444963,0.6186170999353173,215.93333333333334,205.79999999999998,34051.23333333333,6984.099999999999,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145420,normal,sw-wk2,0.23164105470180718,0.29035099455891533,116.07053568452281,100.87002900096671,5569.352311743724,27988.06626887563,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145420,security_high_process,sw-wk3,0.17399999999995808,0.34310530473896805,116.03333333333333,100.86666666666669,2948.866666666667,8088.066666666668,0.0,0,1,1,0,0,0,"{""process_exit"": 21, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145430,normal,k3s-wk1,0.34988888888886616,0.6258597548379377,208.6666666666667,208.66666666666666,19659.433333333334,7943.266666666666,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",ad4116b0,e5585355,4786
1776145430,normal,sw-wk2,0.23164105470180718,0.29035099455891533,116.07053568452282,100.87002900096671,5569.352311743725,27988.06626887563,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145430,security_high_process,sw-wk3,0.17399999999995808,0.34310530473896805,116.03333333333333,100.86666666666666,2948.866666666667,8088.066666666667,0.0,0,152,4,0,0,0,"{""process_exec"": 152, ""process_exit"": 77}",ad4116b0,e5585355,4786
1776145440,normal,k3s-wk1,0.34988888888886616,0.6258597548379377,208.66666666666666,208.66666666666666,19659.433333333334,7943.266666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",ad4116b0,e5585355,4786
1776145440,normal,sw-wk2,0.12850254427488117,0.28848101991666353,78.32811145923606,68.19545363642423,947.4368375441637,3646.623558429438,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145440,security_high_process,sw-wk3,0.17399999999995808,0.34310530473896805,116.03333333333333,100.86666666666666,2948.866666666667,8088.066666666667,0.0,0,155,4,0,0,0,"{""process_exit"": 84, ""process_exec"": 155}",ad4116b0,e5585355,4786
1776145450,normal,k3s-wk1,0.34988888888886616,0.6258597548379377,208.66666666666666,208.66666666666666,19659.433333333334,7943.266666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",ad4116b0,e5585355,4786
1776145450,normal,sw-wk2,0.12850254427488117,0.28848101991666353,78.32811145923606,68.19545363642423,947.4368375441637,3646.623558429438,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",ad4116b0,e5585355,4786
1776145450,security_high_process,sw-wk3,0.2601111111111497,0.34961517387259966,719.8,403.56666666666666,5922.433333333333,57788.26666666666,0.0,0,204,4,0,0,0,"{""process_exit"": 108, ""process_exec"": 204}",ad4116b0,e5585355,4786
1776145461,normal,k3s-wk1,0.3650000000000241,0.6399759330731727,215.93333333333337,205.80000000000004,108963.63333333333,10302.333333333334,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",ad4116b0,e5585355,4786
1776145461,normal,sw-wk2,0.12850254427488117,0.28848101991666353,78.32811145923606,68.19545363642423,947.4368375441637,3646.623558429438,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145461,security_high_process,sw-wk3,0.26011111111114993,0.34961517387259966,719.8,403.56666666666666,5922.433333333333,57788.26666666666,0.0,0,205,4,0,0,0,"{""process_exit"": 115, ""process_exec"": 205}",ad4116b0,e5585355,4786
1776145470,normal,k3s-wk1,0.3650000000000243,0.6399759330731727,215.93333333333334,205.79999999999998,108963.63333333333,10302.333333333334,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",ad4116b0,e5585355,4786
1776145470,normal,sw-wk2,0.2415302732313881,0.29024746103954024,116.07053568452281,100.87002900096671,5469.115637187907,27920.230674355807,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145470,security_high_process,sw-wk3,0.26011111111114993,0.34961517387259966,719.8,403.56666666666666,5922.433333333333,57788.26666666666,0.0,0,198,4,0,0,0,"{""process_exit"": 92, ""process_exec"": 198}",ad4116b0,e5585355,4786
1776145480,normal,k3s-wk1,0.3650000000000243,0.6399759330731727,215.93333333333334,205.79999999999998,108963.63333333333,10302.333333333334,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776145480,normal,sw-wk2,0.2415302732313881,0.29024746103954024,116.07053568452282,100.87002900096671,5469.115637187907,27920.230674355815,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145480,security_high_process,sw-wk3,0.24966666666667947,0.3489207028810989,113.93333333333334,109.46666666666667,3823.633333333333,96027.96666666666,0.0,0,210,4,0,0,0,"{""process_exec"": 210, ""process_exit"": 124}",ad4116b0,e5585355,4786
1776145490,normal,k3s-wk1,0.32504499700015954,0.6422753856973369,208.65275648290114,208.65275648290114,107142.92380507966,4599.360042663822,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",ad4116b0,e5585355,4786
1776145490,normal,sw-wk2,0.2415302732313881,0.29024746103954024,116.07053568452282,100.87002900096671,5469.115637187907,27920.230674355815,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145490,security_high_process,sw-wk3,0.24966666666667958,0.3489207028810989,113.93333333333334,109.46666666666667,3823.633333333333,96027.96666666666,0.0,0,154,4,0,0,0,"{""process_exit"": 88, ""process_exec"": 154}",ad4116b0,e5585355,4786
1776145501,normal,k3s-wk1,0.32504499700015954,0.6422753856973369,208.65275648290114,208.65275648290114,107142.92380507966,4599.360042663822,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145501,normal,sw-wk2,0.12521669555939507,0.29250927023204254,116.01546872916389,100.88011734897987,954.2605680757434,3658.5211361514866,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145501,security_high_process,sw-wk3,0.24966666666667958,0.3489207028810989,113.93333333333334,109.46666666666667,3823.633333333333,96027.96666666666,0.0,0,153,4,0,0,0,"{""process_exit"": 81, ""process_exec"": 153}",ad4116b0,e5585355,4786
1776145511,normal,k3s-wk1,0.32504499700015954,0.6422753856973369,208.65275648290114,208.65275648290114,107142.92380507966,4599.360042663822,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145511,normal,sw-wk2,0.12521669555939507,0.29250927023204254,116.01546872916389,100.88011734897987,954.2605680757434,3658.5211361514866,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776145511,security_high_process,sw-wk3,0.21477777777775675,0.3554289791913554,75.46666666666667,65.33333333333333,4757.4,81219.10000000002,0.0,0,204,4,0,0,0,"{""process_exit"": 108, ""process_exec"": 204}",ad4116b0,e5585355,4786
1776145521,normal,k3s-wk1,0.3566237749183926,0.6228807388952919,210.28068537902527,211.8141209413961,93941.19607973866,5715.781052070139,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",ad4116b0,e5585355,4786
1776145521,normal,sw-wk2,0.12521669555939507,0.29250927023204254,116.01546872916389,100.88011734897987,954.2605680757434,3658.5211361514866,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776145521,security_high_process,sw-wk3,0.21477777777775675,0.3554289791913554,75.46666666666667,65.33333333333333,4757.4,81219.1,0.0,0,152,4,0,0,0,"{""process_exit"": 78, ""process_exec"": 152}",ad4116b0,e5585355,4786
1776145531,normal,k3s-wk1,0.3566237749183926,0.6228807388952919,210.28068537902527,211.8141209413961,93941.19607973866,5715.781052070139,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145531,normal,sw-wk2,0.2366573345775408,0.28858773908278856,112.58498866817759,103.98613518197574,5629.882682309026,27975.06999066791,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145531,security_high_process,sw-wk3,0.21477777777775675,0.3554289791913554,75.46666666666667,65.33333333333333,4757.4,81219.1,0.0,0,206,4,0,0,0,"{""process_exit"": 114, ""process_exec"": 206}",ad4116b0,e5585355,4786
1776145541,normal,k3s-wk1,0.3566237749183926,0.6228807388952919,210.28068537902527,211.8141209413961,93941.19607973866,5715.781052070139,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145541,normal,sw-wk2,0.2366573345775408,0.28858773908278856,112.58498866817759,103.98613518197574,5629.882682309026,27975.06999066791,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145541,normal,sw-wk3,0.22355555555562512,0.353950839099354,116.06666666666666,100.86666666666666,4164.166666666667,93481.66666666669,0.0,0,153,4,0,0,0,"{""process_exit"": 81, ""process_exec"": 153}",ad4116b0,e5585355,4786
1776145551,normal,k3s-wk1,0.3555303737278843,0.6292564425876236,223.77016397813625,208.63884815357952,99238.5348620184,9699.84002133049,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145551,normal,sw-wk2,0.2366573345775408,0.28858773908278856,112.58498866817759,103.98613518197574,5629.882682309026,27975.06999066791,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145551,normal,sw-wk3,0.22355555555562512,0.353950839099354,116.06666666666666,100.86666666666666,4164.166666666667,93481.66666666667,0.0,0,205,4,0,0,0,"{""process_exit"": 113, ""process_exec"": 205}",ad4116b0,e5585355,4786
1776145561,normal,k3s-wk1,0.3555303737278843,0.6292564425876236,223.77016397813625,208.63884815357952,99238.5348620184,9699.84002133049,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145561,normal,sw-wk2,0.12583605537408304,0.2976493112631726,110.99260049330044,100.85994267048864,922.9384707686154,3656.2895806946203,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145561,normal,sw-wk3,0.22355555555562512,0.353950839099354,116.06666666666666,100.86666666666666,4164.166666666667,93481.66666666667,0.0,0,204,4,0,0,0,"{""process_exit"": 108, ""process_exec"": 204}",ad4116b0,e5585355,4786
1776145571,normal,k3s-wk1,0.3555303737278843,0.6292564425876236,223.77016397813625,208.63884815357952,99238.5348620184,9699.84002133049,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145571,normal,sw-wk2,0.12583605537408304,0.2976493112631726,110.99260049330044,100.85994267048864,922.9384707686154,3656.2895806946203,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",ad4116b0,e5585355,4786
1776145571,normal,sw-wk3,0.2713333333332736,0.35188972565210186,116.06666666666666,100.86666666666666,4827.0,82928.5,0.0,0,102,4,0,0,0,"{""process_exit"": 56, ""process_exec"": 102}",ad4116b0,e5585355,4786
1776145581,normal,k3s-wk1,0.3406898697604336,0.6274040116812645,208.6944925990132,208.6944925990132,69724.46326176824,8206.92759034538,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",ad4116b0,e5585355,4786
1776145581,normal,sw-wk2,0.12583605537408304,0.2976493112631726,110.99260049330044,100.85994267048864,922.9384707686154,3656.2895806946203,0.0,0,104,5,0,0,0,"{""process_exit"": 104, ""process_exec"": 104}",ad4116b0,e5585355,4786
1776145581,normal,sw-wk3,0.2713333333332736,0.35188972565210186,116.06666666666666,100.86666666666666,4827.0,82928.5,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145591,normal,k3s-wk1,0.3406898697604336,0.6274040116812645,208.6944925990132,208.6944925990132,69724.46326176824,8206.92759034538,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",ad4116b0,e5585355,4786
1776145591,normal,sw-wk2,0.24173723633620137,0.29969131082992473,78.34900313396014,68.21364272854571,5853.8707741548305,28012.8025605121,0.0,0,0,0,0,0,0,"{""process_exit"": 2}",ad4116b0,e5585355,4786
1776145591,normal,sw-wk3,0.2713333333332736,0.35188972565210186,116.06666666666666,100.86666666666666,4827.0,82928.5,0.0,0,1,1,0,0,0,"{""process_exit"": 21, ""process_exec"": 1}",ad4116b0,e5585355,4786
1776145601,normal,k3s-wk1,0.3406898697604336,0.6274040116812645,208.6944925990132,208.6944925990132,69724.46326176824,8206.92759034538,0.0,0,57,3,0,50,0,"{""process_exit"": 58, ""process_exec"": 57, ""process_kprobe"": 50}",ad4116b0,e5585355,4786
1776145601,normal,sw-wk2,0.24173723633620137,0.29969131082992473,78.34900313396012,68.21364272854571,5853.8707741548305,28012.8025605121,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145601,normal,sw-wk3,0.20677777777778428,0.3492551957898492,113.2,98.0,5367.833333333334,15985.9,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145611,normal,k3s-wk1,0.3424444444444412,0.6322580353847039,210.8666666666667,205.79999999999998,35426.73333333333,6504.6,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",ad4116b0,e5585355,4786
1776145611,normal,sw-wk2,0.24173723633620137,0.29969131082992473,78.34900313396012,68.21364272854571,5853.8707741548305,28012.8025605121,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145611,normal,sw-wk3,0.20677777777778428,0.3492551957898492,113.2,98.0,5367.833333333333,15985.9,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145621,normal,k3s-wk1,0.3424444444444412,0.6322580353847039,210.86666666666667,205.79999999999998,35426.73333333333,6504.6,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",ad4116b0,e5585355,4786
1776145621,normal,sw-wk2,0.12061418127678758,0.29457038367929456,116.05892940470635,100.85994267048864,572.6951536564229,3591.3939070728616,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
1776145621,normal,sw-wk3,0.20677777777778428,0.3492551957898492,113.2,98.0,5367.833333333333,15985.9,0.0,0,0,0,0,0,0,{},ad4116b0,e5585355,4786
