timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776130189,normal,sw-wk3,0.16277777777775349,0.35295851013672797,116.06666666666666,100.86666666666666,3651.4,6314.133333333333,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130189,normal,k3s-wk1,0.2764444444444557,0.6279560157721905,323.4,163.8,10459.5,3423.9,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",b9e85e0f,5dbc5364,5754
1776130199,normal,sw-wk2,0.12049692201704754,0.28584808287778585,119.20794719647978,112.80752050136677,1597.1731448763253,4251.750116674445,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",b9e85e0f,5dbc5364,5754
1776130199,normal,sw-wk3,0.16277777777775349,0.35295851013672797,116.06666666666666,100.86666666666666,3651.4,6314.133333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130199,normal,k3s-wk1,0.2764444444444557,0.6279560157721905,323.4,163.8,10459.5,3423.9,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",b9e85e0f,5dbc5364,5754
1776130209,normal,sw-wk2,0.12049692201704754,0.28584808287778585,119.20794719647978,112.80752050136677,1597.1731448763253,4251.750116674445,0.0,0,2,2,0,0,0,"{""process_exec"": 2, ""process_exit"": 2}",b9e85e0f,5dbc5364,5754
1776130209,normal,sw-wk3,0.1481111111111303,0.3454610905105955,78.33333333333333,68.20000000000002,2283.4666666666667,6186.9,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130209,normal,k3s-wk1,0.2764444444444557,0.6279560157721905,323.4,163.8,10459.5,3423.9,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",b9e85e0f,5dbc5364,5754
1776130219,normal,sw-wk2,0.12049692201704754,0.28584808287778585,119.20794719647978,112.80752050136677,1597.1731448763253,4251.750116674445,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",b9e85e0f,5dbc5364,5754
1776130219,normal,sw-wk3,0.14811111111113062,0.3454610905105955,78.33333333333333,68.2,2283.4666666666667,6186.9,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130219,normal,k3s-wk1,0.29522222222217864,0.6224991900553472,515.6666666666666,258.23333333333335,34626.1,9374.9,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",b9e85e0f,5dbc5364,5754
1776130229,normal,sw-wk2,0.2341621669666435,0.2854339488002854,126.65822278514766,111.59256049596694,7145.22365175655,28285.780947936804,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130229,normal,sw-wk3,0.14811111111113062,0.3454610905105955,78.33333333333333,68.2,2283.4666666666667,6186.9,0.0,0,1,1,0,0,0,"{""process_exit"": 17, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130229,normal,k3s-wk1,0.29522222222217864,0.6224991900553472,515.6666666666666,258.23333333333335,34626.1,9374.9,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",b9e85e0f,5dbc5364,5754
1776130239,normal,sw-wk2,0.2341621669666435,0.2854339488002854,126.65822278514766,111.59256049596694,7145.22365175655,28285.780947936804,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130239,normal,sw-wk3,0.17388888888886467,0.3448701530384699,100.86666666666666,100.86666666666666,3574.133333333333,7481.5,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130239,normal,k3s-wk1,0.29522222222217864,0.6224991900553472,515.6666666666666,258.23333333333335,34626.1,9374.9,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",b9e85e0f,5dbc5364,5754
1776130249,normal,sw-wk2,0.2341621669666435,0.2854339488002854,126.65822278514766,111.59256049596694,7145.22365175655,28285.780947936804,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130249,normal,sw-wk3,0.17388888888886467,0.3448701530384699,100.86666666666666,100.86666666666666,3574.133333333333,7481.5,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130249,normal,k3s-wk1,0.27033333333339316,0.6245311069544613,327.5333333333333,167.8,11117.266666666666,4226.866666666667,0.0,0,12,2,0,8,0,"{""process_exit"": 13, ""process_exec"": 12, ""process_kprobe"": 8}",b9e85e0f,5dbc5364,5754
1776130259,normal,sw-wk2,0.11474826938673643,0.28588790346216086,78.33594453148439,68.20227340911364,652.021734057802,3642.821427380912,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130259,normal,sw-wk3,0.17388888888886467,0.3448701530384699,100.86666666666666,100.86666666666666,3574.133333333333,7481.5,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130259,normal,k3s-wk1,0.27033333333339316,0.6245311069544613,327.5333333333333,167.8,11117.266666666666,4226.866666666667,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",b9e85e0f,5dbc5364,5754
1776130269,normal,sw-wk2,0.11474826938673621,0.28588790346216086,78.33594453148439,68.20227340911364,652.021734057802,3642.821427380913,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",b9e85e0f,5dbc5364,5754
1776130269,normal,sw-wk3,0.1495555555555863,0.3535255552582285,108.13333333333333,98.0,2364.633333333333,6491.266666666668,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130269,normal,k3s-wk1,0.27033333333339316,0.6245311069544613,327.5333333333333,167.8,11117.266666666666,4226.866666666667,0.0,0,36,3,0,29,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 29}",b9e85e0f,5dbc5364,5754
1776130279,normal,sw-wk2,0.11474826938673621,0.28588790346216086,78.33594453148439,68.20227340911364,652.021734057802,3642.821427380913,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",b9e85e0f,5dbc5364,5754
1776130279,normal,sw-wk3,0.1495555555555863,0.3535255552582285,108.13333333333333,98.0,2364.633333333333,6491.266666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 15, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130279,normal,k3s-wk1,0.2895555555555297,0.6235490137865561,325.4,165.8,36442.0,6073.133333333333,0.0,0,36,3,0,31,0,"{""process_kprobe"": 31, ""process_exit"": 36, ""process_exec"": 36}",b9e85e0f,5dbc5364,5754
1776130289,normal,sw-wk2,0.19538697420177975,0.28616346190603614,116.05892940470635,100.85994267048864,5753.449770015332,28040.197320178653,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130289,normal,sw-wk3,0.1495555555555863,0.3535255552582285,108.13333333333333,98.0,2364.633333333333,6491.266666666666,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130289,normal,k3s-wk1,0.2895555555555297,0.6235490137865561,325.4,165.8,36442.0,6073.133333333333,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",b9e85e0f,5dbc5364,5754
1776130299,network_chaos,sw-wk2,0.19538697420177975,0.28616346190603614,116.05892940470635,100.85994267048864,5753.449770015332,28040.197320178653,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130299,normal,sw-wk3,0.15222222222223036,0.35175911413535177,111.0,100.86666666666666,2976.566666666667,7335.733333333334,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130299,normal,k3s-wk1,0.2895555555555297,0.6235490137865561,325.4,165.8,36442.0,6073.133333333333,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",b9e85e0f,5dbc5364,5754
1776130309,network_chaos,sw-wk2,0.19538697420177975,0.28616346190603614,116.05892940470635,100.85994267048864,5753.449770015332,28040.197320178653,0.0,0,5,5,0,0,0,"{""process_exec"": 5, ""process_exit"": 4}",b9e85e0f,5dbc5364,5754
1776130309,normal,sw-wk3,0.15222222222223036,0.35175911413535177,111.0,100.86666666666666,2976.5666666666666,7335.733333333334,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130309,normal,k3s-wk1,0.32000000000003237,0.6202606949381564,331.5333333333333,172.4,9662.833333333334,9183.5,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",b9e85e0f,5dbc5364,5754
1776130319,network_chaos,sw-wk2,0.16297209906994947,0.29281031384991785,735.0578352611753,413.6137871262376,2372.4124137471254,5385.112837094571,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130319,normal,sw-wk3,0.15222222222223036,0.35175911413535177,111.0,100.86666666666666,2976.5666666666666,7335.733333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130319,normal,k3s-wk1,0.32000000000003237,0.6202606949381564,331.5333333333333,172.4,9662.833333333334,9183.5,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130329,network_chaos,sw-wk2,0.16297209906994947,0.29281031384991785,735.0578352611755,413.6137871262376,2372.4124137471244,5385.112837094571,0.0,0,5,3,0,0,0,"{""process_exit"": 3, ""process_exec"": 5}",b9e85e0f,5dbc5364,5754
1776130329,normal,sw-wk3,0.17388888888890508,0.34756043171884754,100.86666666666666,100.86666666666669,4122.166666666667,5707.033333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130329,normal,k3s-wk1,0.32000000000003237,0.6202606949381564,331.5333333333333,172.4,9662.833333333334,9183.5,0.0,0,55,3,0,49,0,"{""process_exit"": 55, ""process_exec"": 55, ""process_kprobe"": 49}",b9e85e0f,5dbc5364,5754
1776130339,network_chaos,sw-wk2,0.16297209906994947,0.29281031384991785,735.0578352611755,413.6137871262376,2372.4124137471254,5385.112837094571,0.0,0,108,7,0,0,0,"{""process_exit"": 110, ""process_exec"": 108}",b9e85e0f,5dbc5364,5754
1776130339,normal,sw-wk3,0.17388888888890508,0.34756043171884754,100.86666666666666,100.86666666666666,4122.166666666667,5707.033333333333,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130339,normal,k3s-wk1,0.28555555555552325,0.6261487385747007,325.5333333333333,165.8,15328.3,6701.233333333334,0.0,0,11,2,0,7,0,"{""process_exit"": 11, ""process_exec"": 11, ""process_kprobe"": 7}",b9e85e0f,5dbc5364,5754
1776130349,network_chaos,sw-wk2,0.19983554459179853,0.2884889840335385,205.8803920261351,191.14607640509368,6952.530168677912,30386.125741716118,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130349,normal,sw-wk3,0.17388888888890508,0.34756043171884754,100.86666666666666,100.86666666666666,4122.166666666667,5707.033333333333,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130349,normal,k3s-wk1,0.28555555555552325,0.6261487385747007,325.5333333333333,165.8,15328.3,6701.233333333334,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",b9e85e0f,5dbc5364,5754
1776130359,network_chaos,sw-wk2,0.19983554459179853,0.2884889840335385,205.8803920261351,191.14607640509368,6952.530168677912,30386.125741716118,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130359,normal,sw-wk3,0.1509737915097169,0.34866903678784866,110.98890110988901,100.85658100856581,4075.659100756591,7843.815618438155,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130359,normal,k3s-wk1,0.28555555555552325,0.6261487385747007,325.5333333333333,165.8,15328.3,6701.233333333334,0.0,0,45,3,0,36,0,"{""process_exit"": 45, ""process_exec"": 45, ""process_kprobe"": 36}",b9e85e0f,5dbc5364,5754
1776130369,network_chaos,sw-wk2,0.19983554459179853,0.2884889840335385,205.8803920261351,191.14607640509368,6952.530168677912,30386.125741716118,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130369,normal,sw-wk3,0.1509737915097169,0.34866903678784866,110.98890110988901,100.85658100856581,4075.659100756591,7843.815618438156,0.0,0,1,1,0,0,0,"{""process_exit"": 13, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130369,normal,k3s-wk1,0.3118888888889261,0.6077497310532216,330.0,171.8,36879.3,7690.266666666668,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",b9e85e0f,5dbc5364,5754
1776130379,network_chaos,sw-wk2,0.11938573682693987,0.2836643220306586,198.71324754983667,183.27888525901727,1041.6027735182347,6008.367224481633,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130379,normal,sw-wk3,0.1509737915097169,0.34866903678784866,110.98890110988901,100.85658100856581,4075.659100756591,7843.815618438156,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130379,normal,k3s-wk1,0.3118888888889261,0.6077497310532216,330.0,171.8,36879.3,7690.266666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130389,network_chaos,sw-wk2,0.11938573682693987,0.2836643220306586,198.71324754983667,183.27888525901727,1041.6027735182347,6008.367224481633,0.0,0,6,3,0,0,0,"{""process_exit"": 4, ""process_exec"": 6}",b9e85e0f,5dbc5364,5754
1776130389,normal,sw-wk3,0.15200000000000324,0.3483711788167234,78.33333333333333,68.2,2360.4666666666667,6972.366666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 21, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130389,normal,k3s-wk1,0.3118888888889261,0.6077497310532216,330.0,171.8,36879.3,7690.266666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
1776130399,network_chaos,sw-wk2,0.11938573682693987,0.2836643220306586,198.71324754983667,183.27888525901727,1041.6027735182347,6008.367224481633,0.0,0,107,7,0,0,0,"{""process_exit"": 109, ""process_exec"": 107}",b9e85e0f,5dbc5364,5754
1776130399,normal,sw-wk3,0.15200000000000324,0.3483711788167234,78.33333333333333,68.2,2360.4666666666667,6972.366666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130399,normal,k3s-wk1,0.2863333333333382,0.6167488652308539,323.4000000000001,163.8,38343.96666666667,6150.3,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130409,normal,sw-wk2,0.220222222222219,0.29479178612841983,162.13333333333333,151.8666666666667,5638.1,30432.366666666665,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130409,normal,sw-wk3,0.15200000000000324,0.3483711788167234,78.33333333333333,68.2,2360.4666666666667,6972.366666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130409,normal,k3s-wk1,0.2863333333333382,0.6167488652308539,323.4,163.8,38343.96666666667,6150.3,0.0,0,32,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 32, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
1776130419,normal,sw-wk2,0.220222222222219,0.29479178612841983,162.13333333333333,151.86666666666667,5638.1,30432.366666666665,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",b9e85e0f,5dbc5364,5754
1776130419,normal,sw-wk3,0.15858252491910507,0.35400818074085405,105.34386772010534,106.87735440210687,3786.245291195786,8179.251258459179,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130419,normal,k3s-wk1,0.2863333333333382,0.6167488652308539,323.4,163.8,38343.96666666667,6150.3,0.0,0,31,3,0,26,0,"{""process_exec"": 31, ""process_exit"": 30, ""process_kprobe"": 26}",b9e85e0f,5dbc5364,5754
1776130429,normal,sw-wk2,0.220222222222219,0.29479178612841983,162.13333333333333,151.86666666666667,5638.1,30432.366666666665,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",b9e85e0f,5dbc5364,5754
1776130429,normal,sw-wk3,0.1585825249191053,0.35400818074085405,105.34386772010534,106.87735440210687,3786.245291195786,8179.251258459179,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130429,normal,k3s-wk1,0.2982222222221834,0.6165129371020124,325.5333333333333,165.8,11324.1,7401.466666666666,0.0,0,81,3,0,72,0,"{""process_exit"": 81, ""process_exec"": 81, ""process_kprobe"": 72}",b9e85e0f,5dbc5364,5754
1776130439,normal,sw-wk2,0.12194742572718675,0.29090529709341595,197.72015198986733,182.5211652556496,2030.5312979134724,5877.241517232184,0.0,0,2,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 2}",b9e85e0f,5dbc5364,5754
1776130439,normal,sw-wk3,0.1585825249191053,0.35400818074085405,105.34386772010534,106.87735440210687,3786.245291195786,8179.251258459179,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130439,normal,k3s-wk1,0.2982222222221834,0.6165129371020124,325.5333333333333,165.8,11324.1,7401.466666666666,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",b9e85e0f,5dbc5364,5754
1776130450,normal,sw-wk2,0.12194742572718675,0.29090529709341595,197.72015198986733,182.5211652556496,2030.5312979134724,5877.241517232184,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",b9e85e0f,5dbc5364,5754
1776130450,normal,sw-wk3,0.16455555555561052,0.3519422888234769,105.93333333333334,100.86666666666666,4852.8,6795.566666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130450,normal,k3s-wk1,0.2982222222221834,0.6165129371020124,325.5333333333333,165.8,11324.1,7401.466666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
1776130459,normal,sw-wk2,0.12194742572718675,0.29090529709341595,197.72015198986733,182.5211652556496,2030.5312979134724,5877.241517232184,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130459,normal,sw-wk3,0.16455555555561052,0.3519422888234769,105.93333333333334,100.86666666666666,4852.8,6795.566666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130459,normal,k3s-wk1,0.32988888888887435,0.6169385108081047,325.5333333333333,165.8,12216.466666666667,9425.533333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130469,normal,sw-wk2,0.22361490766052194,0.2915233125629165,116.0744049603307,100.87339155943731,7326.955130342023,28569.604640309357,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",b9e85e0f,5dbc5364,5754
1776130469,normal,sw-wk3,0.16455555555561052,0.3519422888234769,105.93333333333334,100.86666666666666,4852.8,6795.566666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130469,normal,k3s-wk1,0.32988888888887435,0.6169385108081047,325.5333333333333,165.8,12216.466666666667,9425.533333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130480,normal,sw-wk2,0.22361490766052194,0.2915233125629165,116.0744049603307,100.87339155943731,7326.955130342023,28569.604640309357,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130480,normal,sw-wk3,0.1579999999999725,0.3467528702677217,98.0,98.0,2814.4666666666667,6393.066666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130480,normal,k3s-wk1,0.32988888888887435,0.6169385108081047,325.5333333333333,165.8,12216.466666666667,9425.533333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
1776130490,normal,sw-wk2,0.22361490766052194,0.2915233125629165,116.0744049603307,100.87339155943731,7326.955130342023,28569.604640309357,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130490,normal,sw-wk3,0.1579999999999725,0.3467528702677217,98.0,98.0,2814.4666666666667,6393.066666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130490,normal,k3s-wk1,0.3150000000000647,0.6171134814299728,323.4,163.8,34846.3,6421.5,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",b9e85e0f,5dbc5364,5754
1776130500,normal,sw-wk2,0.12350287758594514,0.289968716948915,120.52529831344577,106.85954269715351,540.4639690687287,3571.261915872275,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130500,normal,sw-wk3,0.1579999999999725,0.3467528702677217,98.0,98.0,2814.4666666666667,6393.066666666667,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130500,normal,k3s-wk1,0.3150000000000647,0.6171134814299728,323.4,163.8,34846.3,6421.5,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
1776130510,normal,sw-wk2,0.12350287758594514,0.289968716948915,120.52529831344577,106.85954269715351,540.4639690687287,3571.261915872275,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",b9e85e0f,5dbc5364,5754
1776130510,normal,sw-wk3,0.1528888888889115,0.3523994291321024,100.86666666666666,100.86666666666666,2259.2666666666664,6152.0,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130510,normal,k3s-wk1,0.3150000000000647,0.6171134814299728,323.4,163.8,34846.3,6421.5,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",b9e85e0f,5dbc5364,5754
1776130520,normal,sw-wk2,0.12350287758594514,0.289968716948915,120.52529831344577,106.85954269715351,540.4639690687287,3571.261915872275,0.0,0,1,1,0,0,0,"{""process_exit"": 1, ""process_exec"": 1}",b9e85e0f,5dbc5364,5754
1776130520,normal,sw-wk3,0.1528888888889115,0.3523994291321024,100.86666666666666,100.86666666666666,2259.2666666666664,6152.0,0.0,0,0,0,0,0,0,{},b9e85e0f,5dbc5364,5754
1776130520,normal,k3s-wk1,0.2858888888888841,0.6178020754902283,325.5333333333334,165.8,9233.833333333334,4579.9,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",b9e85e0f,5dbc5364,5754
